date;Amazon Shopping;Android System;Biblioapp UdeA;Bing;Calculator;Calculator_1;Calendar;Call Management;Camera;Camera_2;CamScanner;CaptivePortalLogin;Certificate Installer;Chrome;Cívica;Classroom;Clock;com.academia.academia;com.actiasystems.bolivariano;com.activision.callofduty.shooter;com.chatbot.ai.aichat.openaibot.chat;com.evernote;com.goodev.volume.booster;com.hellotalk;com.ht2.stick.hero;com.mcdonalds.app;com.netflix.mediaclient;com.pluralsight;com.sleepmonitor.aio;com.vishva.kaggle;com.vivaair.viva_web_view;Compass;Contacts;Data Science;DataCamp;DeepL;DeepSkyCamera Beta;Device Help;Discord;Distill;Docs;Dolby Audio;Drive;Dual SIM Settings;Edge;EnglishScore;Files;Fiverr;FM Radio;Focus To-Do;Freelancer;GitHub;Gmail;Google;Google News;Google Opinion Rewards;Google Play Games;Google Play services;Google Play Store;Graphing Calc;Ground News;HBO MAX;Hopper;HTML Viewer;in.redbus.android;Instagram;Instagram Lite;Ipynb Viewer;ISS Detector;it.rortos.realflightsimulator;Key Chain;Lightroom;LinkedIn;Maps;Market Feedback Agent;McDonald's;Medium;Meet (original);Mercado Libre;Mi Tigo;Microsoft 365 (Office);Microsoft SwiftKey Keyboard;Moto;Moto Actions and Gestures;Moto App Launcher;Moto Display;Moto Key;Moto Suggestions;Moto Voice (Beta);Motorola Notifications;Motorola Settings;Motorola Update Services;Mundo TIGO;My Moon Phase;Nequi Colombia;net.tandem;Notion;OneDrive;Package installer;PayPal;Phone;Phone Services;Photomath;Photos;PictureThis;Platzi;Power BI;Print Spooler;Pydroid 3;Rappi;RC FPV;School Planner;Send Anywhere;Settings;Settings Suggestions;Shazam;Sheets;SIATA;SimCity;Sleepy;Snapseed;Sololearn;Spotify;Stellarium;Sticker Maker;Stockage multimédia;SUSH;Symbolab;System UI;Tasks;Tasks_3;Teams;Telegram;TikTok;Trii;Truecaller;Twitch;Twitter;tyba;Upwork Talent;VpnDialogs;Wallpapers;WhatsApp;YouTube;YouTube Music;Zoom
2023-02-26 00:00:00,000;"0s";"25s";"0s";"0s";"0s";"0s";"26s";"0s";"0s";"2m 1s";"0s";"0s";"0s";"21s";"0s";"0s";"16s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 11s";"0s";"0s";"3m 2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"40s";"3s";"0s";"31s";"0s";"0s";"2s";"0s";"0s";"1h 23s";"0s";"0s";"0s";"47m 1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"44s";"0s";"0s";"0s";"0s";"8m 34s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2s";"2m 36s";"16m 27s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"50s";"0s";"0s";"0s";"23s";"0s";"0s";"0s";"0s";"20m 43s";"24s";"0s";"0s";"0s";"0s";"0s";"3m 27s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"12s";"0s";"0s";"0s";"0s";"1h 40m 17s";"18m 28s";"0s";"0s"
2023-02-28 00:00:00,000;"0s";"17s";"0s";"7s";"0s";"0s";"8m 21s";"0s";"0s";"1m 22s";"0s";"0s";"0s";"11m";"0s";"0s";"1m 7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"17s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 32s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9m 35s";"35s";"0s";"0s";"0s";"47s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"35m 58s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 46s";"2m 44s";"0s";"0s";"0s";"13m 52s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"8m 43s";"22s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5s";"0s";"0s";"0s";"1m 44s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5s";"3m 58s";"0s";"0s";"0s";"0s";"0s";"8m 24s";"0s";"5m 9s";"0s";"0s";"0s";"0s";"1h 45m 13s";"4m 50s";"0s";"0s"
2022-10-23 00:00:00,000;"0s";"1s";"0s";"0s";"31s";"0s";"0s";"0s";"0s";"3m 48s";"0s";"0s";"0s";"5m 48s";"0s";"0s";"1m 26s";"0s";"0s";"2h 50m 46s";"0s";"0s";"0s";"37s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"27s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"23s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5m 35s";"0s";"0s";"40s";"0s";"21s";"9s";"0s";"6s";"0s";"0s";"0s";"0s";"41m 39s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"10m 42s";"4s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"10s";"0s";"5m 7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"31s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 4m 30s";"0s";"4s";"0s";"0s";"0s";"0s";"0s";"0s";"50m 47s";"1h 35m 7s";"0s";"0s"
2022-11-01 00:00:00,000;"0s";"16s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"3m 8s";"0s";"29s";"0s";"12m 57s";"0s";"18s";"1m 16s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"10s";"0s";"0s";"0s";"0s";"0s";"0s";"5m 58s";"0s";"0s";"0s";"38s";"0s";"0s";"0s";"0s";"0s";"6m 40s";"59s";"1m 25s";"1m 41s";"0s";"19s";"16s";"24s";"3s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"12m 48s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"44s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 14s";"0s";"50s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m";"1m 6s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 37m 28s";"26m 24s";"0s";"0s"
2022-11-21 00:00:00,000;"11m 29s";"15s";"0s";"0s";"14s";"0s";"0s";"0s";"0s";"2m 36s";"0s";"0s";"0s";"10m 30s";"0s";"0s";"1m 5s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"55s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 56s";"3s";"13s";"1m 11s";"0s";"0s";"23s";"7s";"35s";"0s";"0s";"28s";"0s";"1h 4s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"17m 56s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"11s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 44s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 26s";"0s";"18m 40s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9m 27s";"0s";"0s";"0s";"36s";"0s";"0s";"0s";"0s";"0s";"0s";"58m 58s";"16m 3s";"0s";"0s"
2022-11-23 00:00:00,000;"0s";"4s";"0s";"0s";"1m 22s";"0s";"24s";"0s";"0s";"0s";"0s";"0s";"0s";"16m 39s";"0s";"5s";"2m 46s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"17m 50s";"0s";"0s";"0s";"1m 23s";"0s";"0s";"0s";"0s";"0s";"54s";"12s";"17m 42s";"0s";"0s";"0s";"0s";"10m 29s";"1s";"0s";"0s";"0s";"0s";"1h 21m 45s";"0s";"0s";"2m 53s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 4s";"0s";"0s";"0s";"0s";"15m 30s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 28s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"18m 11s";"38s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"13s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 38m 6s";"11m 9s";"0s";"0s"
2022-11-29 00:00:00,000;"0s";"7s";"0s";"0s";"0s";"0s";"24s";"0s";"0s";"2m 33s";"0s";"0s";"0s";"11m 36s";"0s";"0s";"37s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"10s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"25s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5m 57s";"2s";"8s";"0s";"0s";"7s";"55s";"0s";"3m 53s";"0s";"0s";"0s";"0s";"2m 52s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 18s";"0s";"0s";"0s";"0s";"22m 54s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5s";"0s";"0s";"0s";"0s";"0s";"55s";"0s";"0s";"2s";"0s";"6m 39s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"13s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 8m 44s";"2m 22s";"0s";"0s";"0s";"0s";"4s";"3m 25s";"0s";"0s";"0s";"1h 14m 59s";"0s";"44s";"0s";"0s";"0s";"0s";"0s";"30s";"1h 24m 50s";"2h 36m 19s";"0s";"0s"
2022-12-05 00:00:00,000;"0s";"10s";"0s";"0s";"0s";"0s";"13s";"0s";"10s";"2m 40s";"0s";"0s";"0s";"8m 3s";"49s";"0s";"43s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"15s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"0s";"9m 53s";"1m 18s";"0s";"0s";"0s";"0s";"31s";"0s";"0s";"0s";"0s";"0s";"0s";"46m 15s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 28s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"16m 50s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"1m 44s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4m 22s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"23m 30s";"0s";"0s";"0s";"0s";"0s";"4s";"43s";"0s";"8m 10s";"0s";"1h 36m 17s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 59m 34s";"13m 53s";"0s";"0s"
2022-12-11 00:00:00,000;"0s";"9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 57s";"0s";"0s";"0s";"1m 15s";"34s";"0s";"15s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"18s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 6s";"0s";"0s";"0s";"0s";"2h 6m 22s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"19s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"26m 2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"1m 45s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 21s";"0s";"3m 19s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 38s";"0s";"0s";"0s";"3h 5m 22s";"0s";"15s";"0s";"0s";"0s";"0s";"0s";"0s";"44m 4s";"22m 52s";"0s";"0s"
2022-12-18 00:00:00,000;"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"56s";"17s";"0s";"0s";"0s";"22m 22s";"1m 44s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4s";"0s";"0s";"0s";"0s";"0s";"0s";"25s";"0s";"0s";"7s";"0s";"0s";"0s";"3s";"0s";"2s";"0s";"0s";"0s";"52s";"7m 50s";"0s";"23s";"0s";"1m 3s";"16m 5s";"0s";"0s";"44s";"0s";"0s";"0s";"1h 19m 16s";"0s";"0s";"0s";"5m 12s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"15m 35s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5s";"0s";"0s";"1m 15s";"0s";"0s";"3s";"0s";"4m 2s";"0s";"0s";"49s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"29s";"0s";"12s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 30s";"0s";"10m 25s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"37m 30s";"0s";"0s";"4m 1s";"0s";"0s";"0s";"0s";"0s";"0s";"49m 16s";"22m 21s";"0s";"0s"
2023-01-12 00:00:00,000;"0s";"4s";"0s";"0s";"0s";"0s";"2m 8s";"0s";"2m 32s";"0s";"0s";"0s";"0s";"19m 14s";"4m 53s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 29s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 25s";"1s";"3s";"0s";"0s";"1m 52s";"1m 13s";"0s";"0s";"1m 28s";"0s";"0s";"0s";"21m 3s";"0s";"0s";"3s";"0s";"0s";"0s";"11m 46s";"0s";"0s";"0s";"0s";"0s";"0s";"17m 16s";"0s";"0s";"0s";"0s";"19m 31s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"28s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4m 37s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 38s";"0s";"0s";"0s";"0s";"0s";"1m 52s";"0s";"4m 35s";"0s";"0s";"0s";"0s";"35m 47s";"34s";"0s";"0s"
2023-01-25 00:00:00,000;"0s";"15s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 57s";"0s";"0s";"0s";"37m 13s";"54s";"0s";"54s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"26s";"0s";"0s";"0s";"0s";"4m 56s";"0s";"0s";"0s";"1m 46s";"31s";"3s";"0s";"0s";"0s";"27s";"2m 9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"12m 4s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"14m 14s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5s";"0s";"0s";"0s";"0s";"1m 45s";"0s";"5m 43s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 28s";"53s";"0s";"0s";"0s";"0s";"0s";"0s";"15s";"0s";"13m 5s";"23s";"0s";"0s";"0s";"0s";"0s";"25s";"0s";"0s";"0s";"0s";"0s";"1m 48s";"0s";"15m 37s";"0s";"5m 40s";"0s";"0s";"1h 5m 27s";"1h 12m 20s";"0s";"0s"
2023-02-13 00:00:00,000;"0s";"0s";"0s";"0s";"0s";"0s";"5s";"0s";"0s";"47s";"0s";"0s";"0s";"47s";"1m 36s";"0s";"32s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4s";"4m 43s";"0s";"0s";"31s";"0s";"2s";"34s";"36s";"0s";"0s";"0s";"0s";"0s";"25m 25s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 7s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 55s";"0s";"0s";"0s";"0s";"10m 25s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 18s";"0s";"0s";"1m 46s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"13s";"1m 30s";"0s";"8m 18s";"0s";"0s";"0s";"0s";"0s";"1m 50s";"0s";"0s";"0s";"0s";"54m 54s";"20m 10s";"0s";"0s"
2023-02-16 00:00:00,000;"0s";"1s";"0s";"0s";"4s";"0s";"23s";"0s";"0s";"5m 46s";"0s";"0s";"0s";"24m 58s";"20m 54s";"0s";"1m 55s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"13s";"0s";"0s";"0s";"0s";"0s";"6s";"0s";"0s";"0s";"22m 20s";"1s";"0s";"0s";"0s";"0s";"1m 7s";"0s";"0s";"0s";"0s";"0s";"0s";"41m 10s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 14s";"0s";"0s";"0s";"0s";"0s";"4m 12s";"1m 39s";"0s";"0s";"0s";"0s";"13m 11s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"1m 30s";"3m 2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"48s";"0s";"0s";"0s";"55s";"0s";"32m 6s";"0s";"0s";"0s";"0s";"0s";"21s";"39s";"0s";"2m 53s";"0s";"0s";"0s";"2m 29s";"0s";"2m 35s";"0s";"0s";"0s";"0s";"54m 2s";"26m 49s";"0s";"0s"
2023-02-17 00:00:00,000;"0s";"0s";"0s";"0s";"1m 9s";"0s";"10s";"0s";"0s";"22s";"0s";"0s";"0s";"13m 37s";"52s";"0s";"2m 13s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"32s";"0s";"0s";"0s";"0s";"0s";"49s";"0s";"0s";"0s";"6s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 1s";"6s";"3s";"35s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"39m";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"13m 19s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7m 4s";"7m 31s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"11s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"30m 36s";"0s";"0s";"0s";"0s";"0s";"36s";"3m 29s";"0s";"24m 47s";"0s";"0s";"0s";"0s";"0s";"3m 22s";"0s";"0s";"0s";"0s";"43m 20s";"7m 40s";"0s";"0s"
2023-03-15 00:00:00,000;"6s";"11s";"0s";"0s";"4s";"0s";"0s";"0s";"0s";"1m 17s";"0s";"0s";"0s";"20m 19s";"1m 1s";"0s";"1m 11s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6s";"0s";"0s";"0s";"0s";"1m";"0s";"0s";"0s";"0s";"0s";"28s";"10s";"0s";"4s";"0s";"2s";"1s";"54s";"0s";"0s";"0s";"0s";"0s";"20m 26s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"34s";"13m 42s";"0s";"0s";"0s";"10m 37s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7m 40s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"42s";"25s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8m 25s";"0s";"0s";"0s";"0s";"0s";"24s";"2m 52s";"0s";"34m 21s";"0s";"0s";"0s";"0s";"0s";"1m 57s";"0s";"0s";"4s";"0s";"1h 14m 3s";"43m 23s";"0s";"0s"
2023-03-21 00:00:00,000;"8m 10s";"27s";"0s";"1s";"12s";"0s";"1m 17s";"0s";"18s";"7m 30s";"0s";"0s";"0s";"36m 19s";"40s";"24s";"5m 33s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9s";"0s";"0s";"15s";"0s";"0s";"0s";"0s";"0s";"4m 34s";"14s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 28m 11s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"31s";"2m 41s";"0s";"0s";"0s";"14m 10s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 48s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"14s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"47s";"0s";"0s";"0s";"0s";"3s";"1s";"6m 37s";"0s";"1m 27s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 10m 36s";"24m 40s";"0s";"3m 37s"
2023-03-28 00:00:00,000;"0s";"32s";"0s";"3m 40s";"3m 40s";"0s";"2m 4s";"0s";"0s";"50s";"0s";"0s";"0s";"28m 29s";"7m 50s";"39s";"2m 1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"27s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5s";"0s";"0s";"0s";"0s";"15s";"0s";"0s";"0s";"0s";"0s";"4m 28s";"1m 56s";"0s";"0s";"0s";"42s";"2m 28s";"0s";"0s";"0s";"0s";"0s";"0s";"38m 20s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"47s";"0s";"0s";"0s";"0s";"19m 4s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5s";"3m 53s";"5m 51s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"31s";"0s";"0s";"0s";"16s";"0s";"0s";"0s";"0s";"2m 41s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 19s";"0s";"0s";"0s";"0s";"0s";"5m 20s";"1m 14s";"0s";"0s";"0s";"0s";"0s";"2h 28m 55s";"26m 30s";"0s";"0s"
2023-03-29 00:00:00,000;"0s";"16s";"0s";"0s";"14m 44s";"0s";"0s";"0s";"59s";"5m";"0s";"38s";"0s";"4m 7s";"57s";"0s";"1m 11s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"26s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6s";"2m 30s";"9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 24m";"0s";"0s";"0s";"0s";"0s";"0s";"8s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 20s";"3m 22s";"0s";"0s";"0s";"13m 3s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 32s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4m 18s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9m 18s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 19s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"16s";"0s";"0s";"0s";"0s";"1h 1m 53s";"7m 35s";"0s";"0s"
2023-05-23 00:00:00,000;"0s";"15s";"0s";"0s";"0s";"0s";"24s";"0s";"8s";"12s";"0s";"0s";"0s";"26m 31s";"1m 53s";"0s";"3m 49s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"15s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"32s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5m 11s";"1s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8m 53s";"4m 41s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"14m 57s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"42s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"33m 51s";"0s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"0s";"0s";"14m 50s";"0s";"2m 3s";"0s";"0s";"0s";"0s";"1h 25m 12s";"1h 21m 49s";"0s";"0s"
