date,Amazon Shopping,Android System,Biblioapp UdeA,Bing,Calculator,Calculator_1,Calendar,Call Management,Camera,Camera_2,CamScanner,CaptivePortalLogin,Certificate Installer,Chrome,Cívica,Classroom,Clock,com.academia.academia,com.actiasystems.bolivariano,com.activision.callofduty.shooter,com.chatbot.ai.aichat.openaibot.chat,com.evernote,com.goodev.volume.booster,com.hellotalk,com.ht2.stick.hero,com.mcdonalds.app,com.netflix.mediaclient,com.pluralsight,com.sleepmonitor.aio,com.vishva.kaggle,com.vivaair.viva_web_view,Compass,Contacts,Data Science,DataCamp,DeepL,DeepSkyCamera Beta,Device Help,Discord,Distill,Docs,Dolby Audio,Drive,Dual SIM Settings,Edge,EnglishScore,Files,Fiverr,FM Radio,Focus To-Do,Freelancer,GitHub,Gmail,Google,Google News,Google Opinion Rewards,Google Play Games,Google Play services,Google Play Store,Graphing Calc,Ground News,HBO MAX,Hopper,HTML Viewer,in.redbus.android,Instagram,Instagram Lite,Ipynb Viewer,ISS Detector,it.rortos.realflightsimulator,Key Chain,Lightroom,LinkedIn,Maps,Market Feedback Agent,McDonald's,Medium,Meet (original),Mercado Libre,Mi Tigo,Microsoft 365 (Office),Microsoft SwiftKey Keyboard,Moto,Moto Actions and Gestures,Moto App Launcher,Moto Display,Moto Key,Moto Suggestions,Moto Voice (Beta),Motorola Notifications,Motorola Settings,Motorola Update Services,Mundo TIGO,My Moon Phase,Nequi Colombia,net.tandem,Notion,OneDrive,Package installer,PayPal,Phone,Phone Services,Photomath,Photos,PictureThis,Platzi,Power BI,Print Spooler,Pydroid 3,Rappi,RC FPV,School Planner,Send Anywhere,Settings,Settings Suggestions,Shazam,Sheets,SIATA,SimCity,Sleepy,Snapseed,Sololearn,Spotify,Stellarium,Sticker Maker,Stockage multimédia,SUSH,Symbolab,System UI,Tasks,Tasks_3,Teams,Telegram,TikTok,Trii,Truecaller,Twitch,Twitter,tyba,Upwork Talent,VpnDialogs,Wallpapers,WhatsApp,YouTube,YouTube Music,Zoom
2022-12-20,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.82,0.0,0.0,0.0,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.05,0.28,0.0,0.28,3.08,0.0,0.0,0.0,0.0,0.0,1.62,87.22,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,18.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,59.77,47.92,0.0,0.0
2022-12-21,0.0,0.03,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,14.55,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,6.28,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,65.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.12,2.28,0.0,0.0,17.42,0.0,0.0,0.17,0.0,9.13,0.0,0.0,0.0,0.0,43.33,97.48,0.0,0.0
2022-12-22,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.23,0.22,0.35,0.0,0.07,0.85,0.0,0.0,0.0,0.0,0.0,0.0,156.72,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,29.18,0.0,0.0,0.0,0.0,0.0,0.08,1.4,0.0,0.0,1.67,0.0,0.0,0.0,0.0,24.57,0.0,0.0,0.0,0.0,40.45,13.88,0.0,0.0
2022-12-23,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.68,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,13.15,0.0,0.0,0.35,0.0,0.0,0.0,0.0,12.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.53,0.0,24.1,0.0,0.0,0.0,0.0,35.47,49.65,0.0,0.0
2022-12-24,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.27,0.78,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.32,0.0,0.0,0.32,0.0,0.0,2.7,0.0,0.0,0.0,0.0,26.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,15.42,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.95,0.0,0.0,0.0,0.0,7.38,0.0,0.0,0.0,0.0,62.22,48.0,0.0,0.0
2022-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.12,0.0,0.0,0.0,14.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.17,0.0,0.0,0.08,0.63,0.0,0.0,0.0,0.0,0.0,0.0,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,1.38,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,22.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,21.42,0.53,0.0,0.0,0.0,0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.47,0.0,10.85,0.0,0.0,0.0,0.0,81.82,22.28,0.0,0.0
2022-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,0.12,0.0,0.0,0.03,0.48,0.0,0.0,0.0,0.0,0.0,0.0,89.42,0.0,0.0,0.0,0.0,0.0,0.0,12.85,0.77,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,42.97,0.0,0.0,0.0,0.0,80.53,49.18,0.0,0.0
2022-12-27,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,5.73,9.07,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,3.53,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.42,0.0,0.0,0.0,0.0,33.28,0.0,0.0,0.0,0.0,109.72,64.3,0.0,0.0
2022-12-28,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.25,0.0,0.0,0.0,13.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.18,0.77,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0,0.0,0.0,0.0,0.0,2.32,23.43,0.0,0.0,0.85,0.0,0.0,0.52,0.0,0.0,0.0,0.0,36.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.03,0.0,0.0,0.03,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,10.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,21.87,0.0,0.0,0.0,0.0,128.38,40.55,0.0,0.0
2022-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.73,13.6,1.83,0.0,0.0,20.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.2,0.48,0.0,0.0,0.0,0.15,0.78,0.0,0.0,0.0,0.0,0.0,0.0,75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.28,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.05,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,9.4,0.6,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.08,0.0,0.0,0.0,0.0,43.85,0.0,0.0,0.0,0.0,70.47,11.03,0.0,0.0
2022-12-30,0.0,0.18,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.77,0.0,0.0,0.0,0.0,0.0,0.0,3.25,9.6,0.0,0.0,0.65,0.0,0.0,1.92,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.13,0.0,0.0,0.0,0.0,0.0,0.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.03,0.0,0.0,0.0,0.0,40.2,35.17,0.0,0.0
2022-12-31,0.0,0.08,0.0,0.0,0.28,0.0,0.13,0.0,0.0,3.75,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.22,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,19.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,5.42,0.0,3.5,0.0,0.0,0.0,0.0,77.53,21.07,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,3.75,3.4,0.0,0.0,0.0,4.55,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,81.93,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.48,0.0,0.0,1.18,0.0,10.5,0.0,0.0,0.0,0.0,131.02,185.28,0.0,0.0
2023-01-02,0.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,16.25,0.0,0.0,0.0,26.25,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,2.03,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.05,0.02,0.38,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,5.05,6.62,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,10.87,0.0,0.0,0.0,0.0,0.22,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,26.5,0.0,0.0,0.0,0.0,35.05,37.35,0.0,0.0
2023-01-03,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.03,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.28,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,25.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,31.53,0.0,0.0,0.0,0.0,22.65,38.18,0.0,0.0
2023-01-04,0.0,0.17,0.0,0.0,0.6,0.0,0.2,0.0,0.0,2.22,0.0,0.0,0.0,55.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,3.88,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.97,0.93,0.08,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2,10.32,0.0,0.0,19.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,7.68,0.0,6.65,0.0,0.0,0.0,0.0,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,1.2,0.0,76.4,0.0,0.0,0.0,0.0,48.4,140.1,0.0,0.0
2023-01-05,0.0,0.02,0.0,0.0,0.45,0.0,0.98,0.0,0.0,3.87,0.0,0.0,0.0,27.4,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.43,0.37,0.0,0.55,7.93,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,2.87,0.15,0.03,0.0,0.0,0.12,1.97,0.0,0.0,0.0,0.0,0.0,0.0,118.03,0.0,0.0,0.0,0.0,0.0,0.0,68.17,1.22,0.0,0.0,25.12,0.0,0.0,1.1,0.0,0.0,0.0,0.0,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,0.0,0.03,0.0,0.0,0.0,0.0,13.62,0.0,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,34.85,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,1.43,0.0,0.0,0.0,0.0,44.37,0.0,0.0,0.0,0.0,23.63,80.07,0.0,0.0
2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,4.33,0.0,0.0,0.0,10.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.08,0.95,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,101.38,0.0,0.0,0.0,0.0,0.0,0.0,30.42,3.63,0.0,0.0,2.88,0.0,0.0,0.38,0.0,0.0,0.0,0.0,18.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,1.75,0.0,0.0,3.88,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,2.2,0.0,0.0,5.78,0.0,25.33,0.0,0.0,0.0,0.0,33.43,154.15,0.0,0.0
2023-01-07,0.0,0.63,0.0,0.0,1.2,0.0,0.0,0.0,0.0,16.98,0.0,0.0,0.0,24.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.05,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.27,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,21.12,0.0,0.0,0.03,0.0,0.0,0.0,5.92,7.62,0.0,0.0,3.45,0.0,0.0,1.83,0.0,0.7,0.0,0.0,26.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.4,0.0,0.1,0.0,0.0,0.43,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,1.28,0.0,9.07,0.0,0.0,0.0,0.0,93.38,12.37,0.0,0.0
2023-01-08,0.0,0.18,0.0,0.0,0.93,0.0,0.02,0.0,0.02,16.08,0.0,0.0,0.0,14.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.85,2.97,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,66.1,0.0,0.72,0.83,0.0,0.0,0.0,21.55,1.33,0.0,0.0,0.0,0.0,0.0,13.17,0.0,0.0,0.0,0.0,36.75,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,79.08,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,7.12,0.0,26.67,0.0,0.0,0.0,0.0,57.27,9.8,0.0,0.0
2023-01-09,0.0,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,7.97,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.08,0.0,0.0,0.0,0.0,0.0,0.0,10.27,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.93,0.0,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13,0.0,0.0,0.0,0.0,0.0,0.0,5.97,0.0,0.0,0.02,0.0,0.0,2.12,0.0,19.53,0.0,0.0,0.0,0.0,137.88,82.03,0.0,0.0
